cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
11639,8,0.14285714285714285,7,0.875,0,0
11640,8,0.2857142857142857,6,0.75,0,0
11641,8,0.0,8,1.0,0,0
11642,8,0.17857142857142858,7,0.875,0,0
11643,8,0.4642857142857143,4,0.5,0,0
11644,8,0.14285714285714285,7,0.875,0,0
11645,8,0.03571428571428571,8,1.0,0,0
11646,8,0.32142857142857145,5,0.625,0,0
11647,8,0.0,8,1.0,0,0
11648,8,0.17857142857142858,7,0.875,0,0
11649,8,0.07142857142857142,7,0.875,0,0
11650,8,0.4642857142857143,4,0.5,0,0
11651,8,0.17857142857142858,7,0.875,0,0
11652,8,0.7857142857142857,2,0.25,0,0
11653,8,0.0,8,1.0,0,0
11654,8,0.0,8,1.0,0,0
11655,8,0.9642857142857143,1,0.125,0,0
11656,8,0.0,8,1.0,0,0
11657,8,0.10714285714285714,7,0.875,0,0
11658,8,0.03571428571428571,8,1.0,0,0
11659,8,0.14285714285714285,7,0.875,0,0
11660,8,0.7142857142857143,2,0.25,0,0
11661,8,0.6428571428571429,3,0.375,0,0
11662,8,0.42857142857142855,5,0.625,0,0
11663,8,0.0,8,1.0,0,0
11664,8,0.14285714285714285,7,0.875,0,0
11665,8,0.03571428571428571,8,1.0,0,0
11666,8,0.0,8,1.0,0,0
11667,8,0.39285714285714285,5,0.625,0,0
11668,8,0.32142857142857145,5,0.625,0,0
11669,8,0.03571428571428571,8,1.0,0,0
11670,8,0.42857142857142855,5,0.625,0,0
11671,8,0.6071428571428571,3,0.375,0,0
11672,8,0.07142857142857142,7,0.875,0,0
11673,8,0.07142857142857142,7,0.875,0,0
11674,8,0.0,8,1.0,0,0
11675,8,0.0,8,1.0,0,0
11676,8,0.0,8,1.0,0,0
11677,8,0.0,8,1.0,0,0
11678,8,0.2857142857142857,6,0.75,0,0
11679,8,0.75,2,0.25,0,0
11680,8,0.17857142857142858,7,0.875,0,0
11681,8,0.14285714285714285,7,0.875,0,0
11682,8,0.0,8,1.0,0,0
11683,8,0.17857142857142858,7,0.875,0,0
11684,8,0.0,8,1.0,0,0
11685,8,0.07142857142857142,7,0.875,0,0
11686,8,0.21428571428571427,6,0.75,0,0
11687,8,0.6071428571428571,3,0.375,0,0
11688,8,0.9285714285714286,1,0.125,0,0
11689,8,0.0,8,1.0,0,0
11690,8,0.0,8,1.0,0,0
11691,8,0.0,8,1.0,0,0
11692,8,0.10714285714285714,7,0.875,0,0
11693,8,0.03571428571428571,8,1.0,0,0
11694,8,0.32142857142857145,5,0.625,0,0
11695,8,0.4642857142857143,4,0.5,0,0
11696,8,0.14285714285714285,7,0.875,0,0
11697,8,0.03571428571428571,8,1.0,0,0
11698,8,0.07142857142857142,7,0.875,0,0
11699,8,0.0,8,1.0,0,0
11700,8,0.0,8,1.0,0,0
11701,8,0.07142857142857142,7,0.875,0,0
11702,8,0.17857142857142858,7,0.875,0,0
11703,8,0.0,8,1.0,0,0
11704,8,0.10714285714285714,7,0.875,0,0
11705,8,0.6071428571428571,3,0.375,0,0
11706,8,0.0,8,1.0,0,0
11707,8,0.10714285714285714,7,0.875,0,0
11708,8,0.03571428571428571,8,1.0,0,0
11709,8,0.0,8,1.0,0,0
11710,8,0.0,8,1.0,0,0
11711,8,0.25,6,0.75,0,0
11712,8,0.7142857142857143,2,0.25,0,0
11713,8,0.0,8,1.0,0,0
11714,8,0.10714285714285714,7,0.875,0,0
11715,8,0.0,8,1.0,0,0
11716,8,0.0,8,1.0,0,0
11717,8,0.5,4,0.5,0,0
11718,8,0.7142857142857143,2,0.25,0,0
11719,8,0.0,8,1.0,0,0
11720,8,0.8571428571428571,1,0.125,0,0
11721,8,0.10714285714285714,7,0.875,0,0
11722,8,0.0,8,1.0,0,0
11723,8,0.0,8,1.0,0,0
11724,8,0.0,8,1.0,0,0
11725,8,0.0,8,1.0,0,0
11726,8,0.25,6,0.75,0,0
11727,8,0.10714285714285714,7,0.875,0,0
11728,8,0.07142857142857142,7,0.875,0,0
11729,8,0.14285714285714285,7,0.875,0,0
11730,8,0.75,2,0.25,0,0
11731,8,0.10714285714285714,7,0.875,0,0
11732,8,0.03571428571428571,8,1.0,0,0
11733,8,0.32142857142857145,5,0.625,0,0
11734,8,0.10714285714285714,7,0.875,0,0
11735,8,0.75,2,0.25,0,0
11736,8,0.0,8,1.0,0,0
11737,8,0.7142857142857143,2,0.25,0,0
11738,8,0.0,8,1.0,0,0
11739,8,0.7142857142857143,2,0.25,0,0
11740,8,0.0,8,1.0,0,0
11741,8,0.03571428571428571,8,1.0,0,0
11742,8,0.32142857142857145,5,0.625,0,0
11743,8,0.0,8,1.0,0,0
11744,8,0.0,8,1.0,0,0
11745,8,0.0,8,1.0,0,0
11746,8,0.4642857142857143,4,0.5,0,0
11747,8,0.0,8,1.0,0,0
11748,8,0.9642857142857143,1,0.125,0,0
11749,8,0.0,8,1.0,0,0
11750,8,0.0,8,1.0,0,0
11751,8,0.0,8,1.0,0,0
11752,8,0.8928571428571429,1,0.125,0,0
11753,8,0.8928571428571429,1,0.125,0,0
11754,8,0.0,8,1.0,0,0
11755,8,0.21428571428571427,6,0.75,0,0
11756,8,0.03571428571428571,8,1.0,0,0
11757,8,0.17857142857142858,7,0.875,0,0
11758,8,0.14285714285714285,7,0.875,0,0
11759,8,0.0,8,1.0,0,0
11760,8,0.10714285714285714,7,0.875,0,0
11761,8,0.10714285714285714,7,0.875,0,0
11762,8,0.5714285714285714,3,0.375,0,0
11763,8,0.21428571428571427,6,0.75,0,0
11764,8,0.0,8,1.0,0,0
11765,8,0.03571428571428571,8,1.0,0,0
11766,8,0.0,8,1.0,0,0
11767,8,1.0,1,0.125,0,0
11768,8,0.0,8,1.0,0,0
11769,8,0.21428571428571427,6,0.75,0,0
11770,8,0.0,8,1.0,0,0
11771,8,0.03571428571428571,8,1.0,0,0
11772,8,0.03571428571428571,8,1.0,0,0
11773,8,0.9642857142857143,1,0.125,0,0
11774,8,0.25,6,0.75,0,0
11775,8,0.03571428571428571,8,1.0,0,0
11776,8,0.0,8,1.0,0,0
11777,8,0.0,8,1.0,0,0
11778,8,0.6071428571428571,3,0.375,0,0
11779,8,0.5357142857142857,4,0.5,0,0
11780,8,0.07142857142857142,7,0.875,0,0
11781,8,0.0,8,1.0,0,0
11782,8,0.0,8,1.0,0,0
11783,8,0.07142857142857142,7,0.875,0,0
11784,8,0.14285714285714285,7,0.875,0,0
11785,8,0.0,8,1.0,0,0
11786,8,0.10714285714285714,7,0.875,0,0
11787,8,0.0,8,1.0,0,0
11788,8,0.07142857142857142,7,0.875,0,0
11789,8,0.32142857142857145,5,0.625,0,0
11790,8,0.0,8,1.0,0,0
11791,8,0.0,8,1.0,0,0
11792,8,0.0,8,1.0,0,0
11793,8,0.03571428571428571,8,1.0,0,0
11794,8,0.0,8,1.0,0,0
11795,8,1.0,1,0.125,0,0
11796,8,0.0,8,1.0,0,0
11797,8,0.0,8,1.0,0,0
11798,8,0.0,8,1.0,0,0
11799,8,0.0,8,1.0,0,0
11800,8,0.0,8,1.0,0,0
11801,8,0.03571428571428571,8,1.0,0,0
11802,8,0.2857142857142857,6,0.75,0,0
11803,8,0.14285714285714285,7,0.875,0,0
11804,8,0.10714285714285714,7,0.875,0,0
11805,8,0.21428571428571427,6,0.75,0,0
11806,8,0.03571428571428571,8,1.0,0,0
11807,8,0.0,8,1.0,0,0
11808,8,0.0,8,1.0,0,0
11809,8,0.32142857142857145,5,0.625,0,0
11810,8,0.03571428571428571,8,1.0,0,0
11811,8,0.32142857142857145,5,0.625,0,0
11812,8,0.07142857142857142,7,0.875,0,0
11813,8,0.7142857142857143,2,0.25,0,0
11814,8,0.21428571428571427,6,0.75,0,0
11815,8,0.0,8,1.0,0,0
11816,8,0.03571428571428571,8,1.0,0,0
11817,8,0.0,8,1.0,0,0
11818,8,0.03571428571428571,8,1.0,0,0
11819,8,0.03571428571428571,8,1.0,0,0
11820,8,0.03571428571428571,8,1.0,0,0
11821,8,0.03571428571428571,8,1.0,0,0
11822,8,0.07142857142857142,7,0.875,0,0
11823,8,0.32142857142857145,5,0.625,0,0
11824,8,0.32142857142857145,5,0.625,0,0
11825,8,0.6785714285714286,3,0.375,0,0
11826,8,0.0,8,1.0,0,0
11827,8,0.0,8,1.0,0,0
11828,8,0.5,4,0.5,0,0
11829,8,0.0,8,1.0,0,0
11830,8,0.42857142857142855,5,0.625,0,0
11831,8,0.6071428571428571,3,0.375,0,0
11832,8,0.25,6,0.75,0,0
11833,8,0.42857142857142855,5,0.625,0,0
11834,8,0.0,8,1.0,0,0
11835,8,0.21428571428571427,6,0.75,0,0
11836,8,0.07142857142857142,7,0.875,0,0
11837,8,0.0,8,1.0,0,0
11838,8,0.0,8,1.0,0,0
11839,8,0.25,6,0.75,0,0
11840,8,0.0,8,1.0,0,0
11841,8,0.14285714285714285,7,0.875,0,0
11842,8,0.21428571428571427,6,0.75,0,0
11843,8,0.25,6,0.75,0,0
11844,8,0.07142857142857142,7,0.875,0,0
11845,8,0.10714285714285714,7,0.875,0,0
11846,8,0.10714285714285714,7,0.875,0,0
11847,8,0.0,8,1.0,0,0
11848,8,0.07142857142857142,7,0.875,0,0
11849,8,0.03571428571428571,8,1.0,0,0
11850,8,0.21428571428571427,6,0.75,0,0
11851,8,0.03571428571428571,8,1.0,0,0
11852,8,0.03571428571428571,8,1.0,0,0
11853,8,0.25,6,0.75,0,0
11854,8,0.5357142857142857,4,0.5,0,0
11855,8,0.10714285714285714,7,0.875,0,0
11856,8,0.0,8,1.0,0,0
11857,8,0.10714285714285714,7,0.875,0,0
11858,8,0.14285714285714285,7,0.875,0,0
11859,8,0.0,8,1.0,0,0
11860,8,0.17857142857142858,7,0.875,0,0
11861,8,0.17857142857142858,7,0.875,0,0
11862,8,0.07142857142857142,7,0.875,0,0
11863,8,0.0,8,1.0,0,0
11864,8,0.42857142857142855,5,0.625,0,0
11865,8,0.0,8,1.0,0,0
11866,8,0.0,8,1.0,0,0
11867,8,0.0,8,1.0,0,0
11868,8,0.07142857142857142,7,0.875,0,0
11869,8,0.14285714285714285,7,0.875,0,0
11870,8,0.03571428571428571,8,1.0,0,0
11871,8,0.03571428571428571,8,1.0,0,0
11872,8,0.0,8,1.0,0,0
11873,8,0.17857142857142858,7,0.875,0,0
11874,8,0.25,6,0.75,0,0
11875,8,0.0,8,1.0,0,0
11876,8,0.07142857142857142,7,0.875,0,0
11877,8,0.4642857142857143,4,0.5,0,0
11878,8,0.21428571428571427,6,0.75,0,0
11879,8,0.03571428571428571,8,1.0,0,0
11880,8,0.32142857142857145,5,0.625,0,0
11881,8,0.07142857142857142,7,0.875,0,0
11882,8,0.03571428571428571,8,1.0,0,0
11883,8,0.0,8,1.0,0,0
11884,8,0.14285714285714285,7,0.875,0,0
11885,8,0.07142857142857142,7,0.875,0,0
11886,8,0.10714285714285714,7,0.875,0,0
11887,8,0.03571428571428571,8,1.0,0,0
11888,8,0.0,8,1.0,0,0
11889,8,0.10714285714285714,7,0.875,0,0
11890,8,0.21428571428571427,6,0.75,0,0
11891,8,0.21428571428571427,6,0.75,0,0
11892,8,0.0,8,1.0,0,0
11893,8,0.0,8,1.0,0,0
11894,8,0.10714285714285714,7,0.875,0,0
11895,8,0.0,8,1.0,0,0
11896,8,0.0,8,1.0,0,0
11897,8,0.17857142857142858,7,0.875,0,0
11898,8,0.0,8,1.0,0,0
11899,8,0.32142857142857145,5,0.625,0,0
11900,8,0.10714285714285714,7,0.875,0,0
11901,8,0.7142857142857143,2,0.25,0,0
11902,8,0.10714285714285714,7,0.875,0,0
11903,8,0.03571428571428571,8,1.0,0,0
11904,8,0.03571428571428571,8,1.0,0,0
11905,8,0.14285714285714285,7,0.875,0,0
11906,8,0.14285714285714285,7,0.875,0,0
11907,8,0.03571428571428571,8,1.0,0,0
11908,8,0.07142857142857142,7,0.875,0,0
11909,8,0.0,8,1.0,0,0
11910,8,0.0,8,1.0,0,0
11911,8,0.03571428571428571,8,1.0,0,0
11912,8,0.25,6,0.75,0,0
11913,8,0.0,8,1.0,0,0
11914,8,0.0,8,1.0,0,0
11915,8,0.14285714285714285,7,0.875,0,0
11916,8,0.03571428571428571,8,1.0,0,0
11917,8,0.39285714285714285,5,0.625,0,0
11918,8,0.0,8,1.0,0,0
11919,8,0.14285714285714285,7,0.875,0,0
11920,8,0.03571428571428571,8,1.0,0,0
11921,8,0.0,8,1.0,0,0
11922,8,0.0,8,1.0,0,0
11923,8,0.10714285714285714,7,0.875,0,0
11924,8,0.32142857142857145,5,0.625,0,0
11925,8,0.10714285714285714,7,0.875,0,0
11926,8,0.03571428571428571,8,1.0,0,0
11927,8,0.25,6,0.75,0,0
11928,8,0.0,8,1.0,0,0
11929,8,0.03571428571428571,8,1.0,0,0
11930,8,0.8214285714285714,1,0.125,0,0
11931,8,0.5714285714285714,3,0.375,0,0
11932,8,0.21428571428571427,6,0.75,0,0
11933,8,0.2857142857142857,6,0.75,0,0
11934,8,0.14285714285714285,7,0.875,0,0
11935,8,0.07142857142857142,7,0.875,0,0
11936,8,0.0,8,1.0,0,0
11937,8,0.03571428571428571,8,1.0,0,0
11938,8,0.07142857142857142,7,0.875,0,0
11939,8,0.0,8,1.0,0,0
11940,8,0.0,8,1.0,0,0
11941,8,0.0,8,1.0,0,0
11942,8,0.0,8,1.0,0,0
11943,8,0.0,8,1.0,0,0
11944,8,1.0,1,0.125,0,0
11945,8,0.14285714285714285,7,0.875,0,0
11946,8,0.03571428571428571,8,1.0,0,0
11947,8,0.10714285714285714,7,0.875,0,0
11948,8,0.03571428571428571,8,1.0,0,0
11949,8,0.14285714285714285,7,0.875,0,0
11950,8,1.0,1,0.125,0,0
11951,8,0.0,8,1.0,0,0
11952,8,0.03571428571428571,8,1.0,0,0
11953,8,0.21428571428571427,6,0.75,0,0
11954,8,0.0,8,1.0,0,0
11955,8,0.2857142857142857,6,0.75,0,0
11956,8,0.07142857142857142,7,0.875,0,0
11957,8,0.10714285714285714,7,0.875,0,0
11958,8,0.07142857142857142,7,0.875,0,0
11959,8,0.0,8,1.0,0,0
11960,8,0.0,8,1.0,0,0
11961,8,0.25,6,0.75,0,0
11962,8,0.07142857142857142,7,0.875,0,0
11963,8,0.8214285714285714,1,0.125,0,0
11964,8,0.10714285714285714,7,0.875,0,0
11965,8,0.14285714285714285,7,0.875,0,0
11966,8,0.03571428571428571,8,1.0,0,0
11967,8,0.0,8,1.0,0,0
11968,8,0.0,8,1.0,0,0
11969,8,0.21428571428571427,6,0.75,0,0
11970,8,0.32142857142857145,5,0.625,0,0
11971,8,0.0,8,1.0,0,0
11972,8,0.0,8,1.0,0,0
11973,8,0.10714285714285714,7,0.875,0,0
11974,8,0.0,8,1.0,0,0
11975,8,0.21428571428571427,6,0.75,0,0
11976,8,0.42857142857142855,5,0.625,0,0
11977,8,0.07142857142857142,7,0.875,0,0
11978,8,0.03571428571428571,8,1.0,0,0
11979,8,0.14285714285714285,7,0.875,0,0
11980,8,0.03571428571428571,8,1.0,0,0
11981,8,0.07142857142857142,7,0.875,0,0
11982,8,0.0,8,1.0,0,0
11983,8,0.10714285714285714,7,0.875,0,0
11984,8,0.39285714285714285,5,0.625,0,0
11985,8,0.14285714285714285,7,0.875,0,0
11986,8,0.14285714285714285,7,0.875,0,0
11987,8,0.03571428571428571,8,1.0,0,0
11988,8,0.0,8,1.0,0,0
11989,8,0.5,4,0.5,0,0
11990,8,0.14285714285714285,7,0.875,0,0
11991,8,0.03571428571428571,8,1.0,0,0
11992,8,0.0,8,1.0,0,0
11993,8,0.0,8,1.0,0,0
11994,8,0.14285714285714285,7,0.875,0,0
11995,8,0.0,8,1.0,0,0
11996,8,0.0,8,1.0,0,0
11997,8,0.03571428571428571,8,1.0,0,0
11998,8,0.39285714285714285,5,0.625,0,0
11999,8,0.17857142857142858,7,0.875,0,0
12000,8,0.6428571428571429,3,0.375,0,0
12001,8,0.14285714285714285,7,0.875,0,0
12002,8,0.0,8,1.0,0,0
12003,8,0.07142857142857142,7,0.875,0,0
12004,8,0.07142857142857142,7,0.875,0,0
12005,8,0.03571428571428571,8,1.0,0,0
12006,8,0.0,8,1.0,0,0
12007,8,0.0,8,1.0,0,0
12008,8,0.07142857142857142,7,0.875,0,0
12009,8,0.0,8,1.0,0,0
12010,8,0.17857142857142858,7,0.875,0,0
12011,8,0.0,8,1.0,0,0
12012,8,0.32142857142857145,5,0.625,0,0
12013,8,0.10714285714285714,7,0.875,0,0
12014,8,0.07142857142857142,7,0.875,0,0
12015,8,0.10714285714285714,7,0.875,0,0
12016,8,0.17857142857142858,7,0.875,0,0
12017,8,0.03571428571428571,8,1.0,0,0
12018,8,0.14285714285714285,7,0.875,0,0
12019,8,0.0,8,1.0,0,0
12020,8,0.10714285714285714,7,0.875,0,0
12021,8,0.32142857142857145,5,0.625,0,0
12022,8,1.0,1,0.125,0,0
12023,8,1.0,1,0.125,0,0
12024,8,1.0,1,0.125,0,0
12025,8,1.0,1,0.125,0,0
12026,8,1.0,1,0.125,0,0
12027,8,1.0,1,0.125,0,0
12028,8,1.0,1,0.125,0,0
12029,8,1.0,1,0.125,0,0
12030,8,1.0,1,0.125,0,0
12031,8,1.0,1,0.125,0,0
12032,8,1.0,1,0.125,0,0
12033,8,0.10714285714285714,7,0.875,0,0
12034,8,1.0,1,0.125,0,0
12035,8,0.0,8,1.0,0,0
12036,8,1.0,1,0.125,0,0
12037,8,1.0,1,0.125,0,0
12038,8,1.0,1,0.125,0,0
12039,8,0.03571428571428571,8,1.0,0,0
12040,8,1.0,1,0.125,0,0
12041,8,0.03571428571428571,8,1.0,0,0
12042,8,1.0,1,0.125,0,0
12043,8,1.0,1,0.125,0,0
12044,8,1.0,1,0.125,0,0
12045,8,0.07142857142857142,7,0.875,0,0
12046,8,0.0,8,1.0,0,0
12047,8,0.03571428571428571,8,1.0,0,0
12048,8,1.0,1,0.125,0,0
12049,8,1.0,1,0.125,0,0
12050,8,1.0,1,0.125,0,0
12051,8,1.0,1,0.125,0,0
12052,8,1.0,1,0.125,0,0
12053,8,1.0,1,0.125,0,0
12054,8,1.0,1,0.125,0,0
12055,8,1.0,1,0.125,0,0
12056,8,1.0,1,0.125,0,0
12057,8,1.0,1,0.125,0,0
12058,8,1.0,1,0.125,0,0
12059,8,1.0,1,0.125,0,0
12060,8,0.21428571428571427,6,0.75,0,0
12061,8,1.0,1,0.125,0,0
12062,8,1.0,1,0.125,0,0
12063,8,0.07142857142857142,7,0.875,0,0
12064,8,1.0,1,0.125,0,0
12065,8,1.0,1,0.125,0,0
12066,8,1.0,1,0.125,0,0
12067,8,1.0,1,0.125,0,0
12068,8,1.0,1,0.125,0,0
12069,8,0.32142857142857145,5,0.625,0,0
12070,8,1.0,1,0.125,0,0
12071,8,1.0,1,0.125,0,0
12072,8,1.0,1,0.125,0,0
12073,8,1.0,1,0.125,0,0
12074,8,0.03571428571428571,8,1.0,0,0
12075,8,1.0,1,0.125,0,0
12076,8,1.0,1,0.125,0,0
12077,8,1.0,1,0.125,0,0
12078,8,0.03571428571428571,8,1.0,0,0
12079,8,0.0,8,1.0,0,0
12080,8,1.0,1,0.125,0,0
12081,8,0.35714285714285715,5,0.625,0,0
12082,8,0.07142857142857142,7,0.875,0,0
12083,8,1.0,1,0.125,0,0
12084,8,0.14285714285714285,7,0.875,0,0
12085,8,1.0,1,0.125,0,0
12086,8,0.9285714285714286,1,0.125,0,0
12087,8,1.0,1,0.125,0,0
12088,8,0.5,4,0.5,0,0
12089,8,0.0,8,1.0,0,0
12090,8,0.6785714285714286,3,0.375,0,0
12091,8,1.0,1,0.125,0,0
12092,8,0.75,2,0.25,0,0
12093,8,0.8214285714285714,1,0.125,0,0
12094,8,0.07142857142857142,7,0.875,0,0
12095,8,1.0,1,0.125,0,0
12096,8,0.6428571428571429,3,0.375,0,0
12097,8,0.8571428571428571,1,0.125,0,0
12098,8,1.0,1,0.125,0,0
12099,8,0.03571428571428571,8,1.0,0,0
12100,8,0.25,6,0.75,0,0
12101,8,0.03571428571428571,8,1.0,0,0
12102,8,0.0,8,1.0,0,0
12103,8,0.0,8,1.0,0,0
12104,8,0.0,8,1.0,0,0
12105,8,0.07142857142857142,7,0.875,0,0
12106,8,0.07142857142857142,7,0.875,0,0
12107,8,0.0,8,1.0,0,0
12108,8,0.10714285714285714,7,0.875,0,0
12109,8,0.03571428571428571,8,1.0,0,0
12110,8,0.03571428571428571,8,1.0,0,0
12111,8,0.0,8,1.0,0,0
12112,8,0.0,8,1.0,0,0
12113,8,0.0,8,1.0,0,0
12114,8,0.0,8,1.0,1,0
12115,8,0.0,8,1.0,1,0
12116,8,0.0,8,1.0,1,0
12117,8,0.0,8,1.0,1,0
12118,8,0.0,8,1.0,1,0
12119,8,0.0,8,1.0,1,0
12120,8,0.0,8,1.0,1,0
12121,8,0.0,8,1.0,1,0
12122,8,0.0,8,1.0,1,0
12123,8,0.0,8,1.0,1,0
12124,8,0.0,8,1.0,1,0
12125,8,0.0,8,1.0,1,0
12126,8,0.0,8,1.0,1,0
12127,8,0.0,8,1.0,1,0
12128,8,0.0,8,1.0,1,0
12129,8,0.0,8,1.0,1,0
12130,8,0.0,8,1.0,1,0
12131,8,0.0,8,1.0,1,0
12132,8,0.0,8,1.0,1,0
12133,8,0.0,8,1.0,1,0
12134,8,0.03571428571428571,8,1.0,0,0
12135,8,0.0,8,1.0,1,0
12136,8,0.0,8,1.0,1,0
12137,8,0.0,8,1.0,1,0
12138,8,0.0,8,1.0,1,0
12139,8,0.0,8,1.0,1,0
12140,8,0.0,8,1.0,1,0
12141,8,0.0,8,1.0,1,0
12142,8,0.0,8,1.0,1,0
12143,8,0.0,8,1.0,1,0
12144,8,0.03571428571428571,8,1.0,0,0
12145,8,0.0,8,1.0,1,0
12146,8,0.0,8,1.0,1,0
12147,8,0.0,8,1.0,1,0
12148,8,0.0,8,1.0,1,0
12149,8,0.0,8,1.0,1,0
12150,8,0.0,8,1.0,1,0
12151,8,0.0,8,1.0,1,0
12152,8,0.0,8,1.0,1,0
12153,8,0.0,8,1.0,1,0
12154,8,0.0,8,1.0,1,0
12155,8,0.0,8,1.0,1,0
12156,8,0.0,8,1.0,1,0
12157,8,0.0,8,1.0,1,0
12158,8,0.0,8,1.0,1,0
12159,8,0.0,8,1.0,1,0
12160,8,0.0,8,1.0,1,0
12161,8,0.0,8,1.0,1,0
12162,8,0.0,8,1.0,1,0
12163,8,0.0,8,1.0,1,0
12164,8,0.0,8,1.0,1,0
12165,8,0.0,8,1.0,1,0
12166,8,0.03571428571428571,8,1.0,1,0
12167,8,0.0,8,1.0,1,0
12168,8,0.0,8,1.0,1,0
12169,8,0.0,8,1.0,1,0
12170,8,0.0,8,1.0,1,0
12171,8,0.0,8,1.0,1,0
12172,8,0.0,8,1.0,1,0
12173,8,0.0,8,1.0,1,0
12174,8,0.0,8,1.0,1,0
12175,8,0.0,8,1.0,1,0
12176,8,0.0,8,1.0,1,0
12177,8,0.0,8,1.0,1,0
12178,8,0.0,8,1.0,1,0
12179,8,0.0,8,1.0,1,0
12180,8,0.0,8,1.0,1,0
12181,8,0.0,8,1.0,1,0
12182,8,0.0,8,1.0,1,0
12183,8,0.0,8,1.0,1,0
12184,8,0.0,8,1.0,1,0
12185,8,0.0,8,1.0,1,0
12186,8,0.0,8,1.0,1,0
12187,8,0.0,8,1.0,1,0
12188,8,0.0,8,1.0,1,0
12189,8,0.0,8,1.0,1,0
12190,8,0.0,8,1.0,1,0
12191,8,0.0,8,1.0,1,0
12192,8,0.0,8,1.0,1,0
12193,8,0.0,8,1.0,1,0
12194,8,0.0,8,1.0,1,0
12195,8,0.0,8,1.0,1,0
12196,8,0.0,8,1.0,1,0
12197,8,0.0,8,1.0,1,0
12198,8,0.0,8,1.0,1,0
12199,8,0.0,8,1.0,1,0
12200,8,0.0,8,1.0,1,0
12201,8,0.0,8,1.0,1,0
12202,8,0.0,8,1.0,1,0
12203,8,0.0,8,1.0,1,0
12204,8,0.0,8,1.0,1,0
12205,8,0.0,8,1.0,1,0
12206,8,0.0,8,1.0,1,0
12207,8,0.0,8,1.0,1,0
12208,8,0.0,8,1.0,1,0
12209,8,0.0,8,1.0,1,0
12210,8,0.0,8,1.0,1,0
12211,8,0.0,8,1.0,1,0
12212,8,0.0,8,1.0,1,0
12213,8,0.0,8,1.0,1,0
12214,8,0.0,8,1.0,1,0
12215,8,0.0,8,1.0,1,0
12216,8,0.0,8,1.0,1,0
12217,8,0.0,8,1.0,1,0
12218,8,0.0,8,1.0,1,0
12219,8,0.0,8,1.0,1,0
12220,8,0.0,8,1.0,1,0
12221,8,0.0,8,1.0,1,0
12222,8,0.0,8,1.0,1,0
12223,8,0.0,8,1.0,1,0
12224,8,0.0,8,1.0,1,0
12225,8,0.0,8,1.0,1,0
12226,8,0.0,8,1.0,1,0
12227,8,0.0,8,1.0,1,0
12228,8,0.0,8,1.0,1,0
12229,8,0.0,8,1.0,1,0
12230,8,0.0,8,1.0,1,0
12231,8,0.0,8,1.0,1,0
12232,8,0.0,8,1.0,1,0
12233,8,0.0,8,1.0,1,0
12234,8,0.0,8,1.0,1,0
12235,8,0.0,8,1.0,1,0
12236,8,0.0,8,1.0,1,0
12237,8,0.0,8,1.0,1,0
12238,8,0.0,8,1.0,1,0
12239,8,0.0,8,1.0,1,0
12240,8,0.0,8,1.0,1,0
12241,8,0.0,8,1.0,1,0
12242,8,0.0,8,1.0,1,0
12243,8,0.0,8,1.0,1,0
12244,8,0.0,8,1.0,1,0
12245,8,0.0,8,1.0,1,0
12246,8,0.0,8,1.0,1,0
12247,8,0.0,8,1.0,1,0
12248,8,0.0,8,1.0,1,0
12249,8,0.0,8,1.0,1,0
12250,8,0.0,8,1.0,1,0
12251,8,0.0,8,1.0,1,0
12252,8,0.0,8,1.0,1,0
12253,8,0.0,8,1.0,1,0
12254,8,0.0,8,1.0,1,0
12255,8,0.0,8,1.0,1,0
12256,8,0.0,8,1.0,1,0
12257,8,0.0,8,1.0,1,0
12258,8,0.0,8,1.0,1,0
12259,8,0.0,8,1.0,1,0
12260,8,0.0,8,1.0,1,0
12261,8,0.0,8,1.0,1,0
12262,8,0.0,8,1.0,1,0
12263,8,0.0,8,1.0,1,0
12264,8,0.0,8,1.0,1,0
12265,8,0.0,8,1.0,1,0
12266,8,0.07142857142857142,7,0.875,0,0
12267,8,0.0,8,1.0,1,0
12268,8,0.0,8,1.0,1,0
12269,8,0.0,8,1.0,1,0
12270,8,0.0,8,1.0,1,0
12271,8,0.10714285714285714,7,0.875,0,0
12272,8,0.0,8,1.0,1,0
12273,8,0.0,8,1.0,1,0
12274,8,0.0,8,1.0,1,0
12275,8,0.0,8,1.0,1,0
12276,8,0.0,8,1.0,1,0
12277,8,0.0,8,1.0,1,0
12278,8,0.0,8,1.0,1,0
12279,8,0.0,8,1.0,1,0
12280,8,0.0,8,1.0,1,0
12281,8,0.07142857142857142,7,0.875,1,0
12282,8,0.0,8,1.0,1,0
12283,8,0.0,8,1.0,1,0
12284,8,0.0,8,1.0,1,0
12285,8,0.0,8,1.0,1,0
12286,8,0.0,8,1.0,1,0
12287,8,0.0,8,1.0,1,0
12288,8,0.0,8,1.0,1,0
12289,8,0.0,8,1.0,1,0
12290,8,0.0,8,1.0,1,0
12291,8,0.0,8,1.0,1,0
12292,8,0.03571428571428571,8,1.0,1,0
12293,8,0.0,8,1.0,1,0
12294,8,0.0,8,1.0,1,0
12295,8,0.0,8,1.0,1,0
12296,8,0.0,8,1.0,1,0
12297,8,0.0,8,1.0,1,0
12298,8,0.0,8,1.0,1,0
12299,8,0.0,8,1.0,1,0
12300,8,0.0,8,1.0,1,0
12301,8,0.0,8,1.0,1,0
